age,job,marital,education,has_credit,avg_year_balance,contact_type,day,month,num_compaign_contact,num_prev_contact,prev_compaign_outcome,target
30,0,1,1,0,11,1,11,8,1,0,2,0
47,1,0,1,1,-535,1,30,5,2,0,2,0
41,7,0,1,0,787,1,8,8,2,0,2,0
36,4,2,2,0,3343,1,18,9,1,0,2,0
63,2,1,1,0,3904,2,4,1,2,2,1,1
23,4,2,2,0,736,1,30,0,1,0,2,0
32,4,1,2,0,1390,1,7,1,2,0,2,0
57,5,1,0,0,808,2,7,5,1,0,2,0
48,4,1,2,0,1147,1,5,1,1,2,1,1
49,7,1,1,0,1122,1,4,1,1,0,2,0
50,9,1,1,0,-568,3,28,8,2,0,2,0
33,1,1,0,0,1165,3,21,8,2,0,2,0
53,7,0,1,0,-905,3,28,8,1,0,2,0
30,10,1,2,0,0,1,18,9,1,0,2,0
38,9,1,1,0,740,1,7,1,3,0,2,0
44,4,1,1,0,8262,1,23,5,16,0,2,0
39,0,2,1,0,14,3,13,8,9,0,2,0
45,9,2,3,0,7108,1,18,9,1,3,0,0
36,1,1,1,0,1049,1,14,8,4,0,2,1
38,1,1,1,0,0,1,13,8,5,1,2,0
36,3,1,1,0,419,3,30,8,1,0,2,0
30,4,2,2,0,726,1,16,0,1,3,0,0
28,9,0,2,0,594,3,18,6,3,0,2,0
26,10,1,2,0,454,3,23,8,18,0,2,0
54,11,1,1,0,2206,1,12,9,1,2,2,1
38,0,1,2,0,1988,1,27,7,2,2,0,1
32,9,2,2,0,0,1,7,1,2,0,2,0
50,0,0,1,0,202,1,17,9,1,0,2,0
43,1,1,1,0,667,3,7,8,3,0,2,0
48,0,1,1,0,112,1,18,1,5,0,2,0
57,3,1,0,0,50,1,18,1,3,0,2,0
64,3,1,0,0,768,1,15,5,2,1,1,0
26,7,0,1,0,74,3,23,8,6,0,2,0
33,1,1,1,0,661,1,18,5,1,0,2,1
50,6,1,1,0,3025,1,6,1,3,0,2,0
47,6,1,2,0,751,1,24,5,14,0,2,0
39,4,2,2,0,416,1,23,10,4,0,2,0
52,7,1,0,0,14,1,28,5,5,0,2,0
31,1,2,0,0,-502,3,29,8,4,0,2,0
50,1,1,0,0,0,1,11,1,5,0,2,0
47,9,1,1,0,599,1,13,1,3,0,2,0
30,4,2,2,0,-218,1,27,1,15,0,2,0
32,9,2,2,0,1012,1,14,0,1,0,2,0
36,9,1,1,0,300,3,9,6,1,0,2,0
46,9,1,2,0,217,1,14,8,1,2,2,0
45,4,0,2,0,2096,1,21,9,1,2,0,0
37,9,2,1,0,0,1,4,1,2,0,2,0
58,3,1,0,0,5278,3,4,6,4,0,2,0
59,4,1,2,0,1831,1,17,3,1,1,0,0
28,4,1,2,0,1480,1,18,8,1,0,2,0
48,4,1,2,0,7289,1,2,3,3,0,2,0
55,1,1,3,0,1665,2,30,5,2,0,2,0
37,1,2,0,0,851,1,15,8,1,1,0,0
41,4,1,2,0,2885,1,19,9,1,0,2,0
35,1,1,1,0,137,3,4,10,1,12,0,0
34,1,2,1,0,1239,1,18,5,1,0,2,0
43,4,2,2,0,146,1,21,9,1,5,2,0
59,9,1,1,0,1,1,15,0,2,3,0,1
50,1,0,0,0,-10,1,10,5,6,0,2,0
37,9,1,1,0,480,1,22,10,2,8,2,1
35,9,1,1,0,2789,1,4,11,2,1,0,0
50,9,2,1,0,3897,1,26,10,1,0,2,0
36,9,0,1,0,487,1,11,1,3,0,2,0
41,0,1,1,0,5110,1,13,0,1,0,2,0
28,4,1,2,0,318,3,27,8,4,0,2,0
42,9,2,2,0,-411,1,12,8,5,3,0,0
60,5,1,1,0,4820,3,5,6,1,0,2,0
28,4,2,2,0,4937,2,13,8,3,0,2,0
48,2,1,1,0,725,1,10,5,1,0,2,0
51,2,1,2,0,5403,3,6,6,1,0,2,0
32,9,1,2,0,4089,1,26,8,7,3,0,0
35,9,1,2,0,188,1,26,1,2,0,2,0
37,9,1,3,0,189,1,1,10,1,2,1,1
38,1,0,1,0,2998,3,11,6,1,0,2,0
77,5,1,1,0,610,1,13,1,3,0,2,0
32,4,2,3,0,787,1,28,4,1,0,2,0
43,9,0,1,0,167,1,4,1,3,0,2,0
36,4,2,2,0,243,1,7,8,2,3,0,0
29,4,1,2,0,877,1,3,3,3,0,2,0
32,0,2,1,0,2817,1,21,9,1,0,2,0
41,4,0,2,0,4567,1,16,5,1,0,2,0
26,7,2,1,0,127,1,23,5,3,0,2,0
34,1,1,0,0,176,1,24,5,1,0,2,0
57,5,1,2,0,0,3,28,8,1,0,2,1
36,7,2,1,0,1482,1,18,9,2,1,2,0
42,1,1,1,0,3052,3,27,8,1,0,2,0
35,9,0,1,0,56,1,29,1,12,0,2,0
52,2,0,0,0,278,3,7,8,2,0,2,0
36,4,2,2,0,3875,3,27,8,5,0,2,0
46,9,1,1,0,-337,3,27,8,1,0,2,0
60,4,0,2,0,366,1,3,6,1,0,2,1
57,3,1,0,0,501,1,7,1,2,0,2,0
48,4,1,2,0,998,1,29,4,3,0,2,0
59,6,1,0,0,0,2,28,5,2,0,2,0
39,4,1,2,0,246,1,11,1,2,0,2,0
44,1,1,1,0,-182,1,14,8,10,0,2,0
27,4,2,2,0,446,1,23,6,3,0,2,0
59,5,1,1,0,1173,3,9,6,2,0,2,0
36,9,0,1,0,5957,1,18,9,2,0,2,0
44,0,1,1,0,205,1,3,9,1,0,2,1
50,0,1,1,0,0,1,4,1,4,0,2,0
41,4,0,2,0,369,2,22,1,3,0,2,0
47,0,1,1,0,1934,1,14,8,1,1,0,0
32,9,2,2,0,259,1,22,5,4,0,2,0
38,1,1,1,0,284,3,3,6,6,0,2,0
55,1,1,3,0,23,1,13,1,2,0,2,0
38,4,2,2,0,1373,1,22,10,4,0,2,0
31,4,2,2,0,62,1,18,8,1,5,0,0
38,1,0,1,0,157,3,9,6,5,0,2,0
29,10,2,2,0,991,1,5,3,1,0,2,0
55,7,1,1,0,186,3,9,8,1,0,2,0
35,10,1,1,0,977,1,4,8,4,1,2,0
40,6,2,2,0,2893,1,2,6,3,0,2,0
34,1,1,1,0,1897,1,19,9,1,0,2,0
32,9,2,2,0,5514,1,22,0,1,1,1,1
33,1,1,1,0,889,3,18,11,1,6,1,0
33,4,1,2,0,273,3,16,8,1,0,2,1
37,0,1,1,0,1193,1,12,8,2,0,2,0
58,4,1,2,0,2729,3,18,6,1,0,2,0
36,0,2,1,0,0,1,20,0,1,0,2,0
42,1,1,1,0,230,3,5,6,7,0,2,0
34,9,2,1,0,2729,1,6,0,1,1,1,0
35,4,1,2,0,317,3,23,8,3,0,2,0
60,3,1,0,0,517,3,12,6,3,0,2,0
50,4,1,2,0,-470,1,8,8,2,3,0,0
28,6,2,2,0,4579,1,12,4,2,0,2,1
27,1,0,1,0,1,1,14,5,3,0,2,0
37,4,1,2,0,5106,1,30,0,1,0,2,1
31,9,1,2,0,636,1,4,8,4,0,2,1
34,7,1,1,0,1076,1,12,8,1,6,1,1
38,4,1,2,0,126,3,21,8,2,0,2,0
32,6,1,1,0,-33,3,28,8,3,0,2,0
37,9,1,1,0,430,1,27,1,4,0,2,0
33,0,1,1,0,-6,3,7,8,2,0,2,0
71,9,1,2,0,383,1,27,10,2,3,1,0
27,9,1,1,0,130,1,7,8,3,0,2,0
38,1,1,0,0,2569,3,9,6,1,0,2,0
34,9,2,1,0,201,1,22,5,2,0,2,0
54,5,0,2,0,0,3,13,8,1,0,2,1
30,1,1,1,0,6,1,28,4,3,0,2,0
35,2,2,1,0,475,1,21,5,4,0,2,0
33,1,2,1,0,706,1,7,0,1,1,0,0
36,4,1,1,0,1825,1,14,8,1,1,0,0
59,6,1,2,0,185,1,22,6,5,1,0,0
72,1,1,0,0,4415,2,13,10,1,0,2,0
64,4,1,2,0,679,2,22,0,3,0,2,0
53,9,0,1,0,320,1,9,5,1,0,2,0
35,4,2,2,0,2988,1,25,8,1,0,2,0
58,6,1,1,0,1407,3,30,8,1,0,2,0
40,9,1,1,0,1270,1,17,0,2,0,2,0
41,7,0,1,0,654,1,13,8,2,0,2,0
48,5,1,0,0,5173,3,18,6,8,0,2,0
44,2,1,2,0,3463,1,28,1,3,0,2,0
39,1,1,3,0,0,1,2,3,1,3,0,0
61,4,1,2,0,6016,1,2,3,3,0,2,1
36,2,1,0,0,177,3,12,8,5,0,2,0
28,4,1,2,0,3694,1,8,5,2,0,2,0
58,5,2,1,0,1640,1,4,3,6,4,0,0
60,0,0,1,0,174,1,15,8,1,1,0,0
66,0,2,1,0,10177,1,5,8,4,0,2,0
36,4,2,2,0,490,1,28,1,8,1,0,1
49,6,1,1,0,2576,1,15,8,6,0,2,0
40,7,1,1,0,0,3,12,6,2,0,2,0
23,9,2,1,0,598,1,30,0,1,0,2,0
29,4,2,2,0,15459,1,26,8,3,7,1,0
44,1,1,0,0,271,3,9,8,1,0,2,0
54,11,1,3,0,2508,3,20,6,8,0,2,0
47,1,1,0,0,320,2,30,5,2,0,2,0
33,0,1,2,0,640,1,24,5,1,0,2,0
30,6,1,1,0,1772,1,13,0,4,0,2,0
27,0,2,1,0,15,1,21,5,1,0,2,0
49,4,0,2,0,2370,3,17,9,1,2,2,0
27,7,2,1,0,201,3,4,6,2,0,2,0
51,1,1,1,0,160,1,7,8,1,1,0,0
32,0,0,1,1,5,1,18,8,3,2,2,0
30,1,2,1,0,75,3,16,8,1,0,2,0
33,0,1,1,0,4902,1,20,9,1,0,2,0
27,1,2,0,0,-79,3,30,8,5,0,2,0
75,5,0,1,0,1341,1,18,2,7,0,2,1
37,7,0,1,0,490,1,2,3,1,0,2,0
36,9,2,1,0,1521,3,16,6,2,0,2,0
37,1,1,1,0,131,3,9,8,2,0,2,0
35,4,1,2,0,8,3,23,8,4,0,2,0
32,7,1,1,0,-632,1,20,0,5,0,2,0
32,0,2,1,0,116,1,16,5,2,0,2,0
35,0,1,0,0,189,1,11,8,1,0,2,0
31,1,1,0,0,2,1,10,5,1,0,2,0
28,1,2,1,0,4229,1,5,8,2,0,2,0
27,7,1,1,0,54,1,18,8,1,1,0,0
22,8,2,3,0,549,1,2,11,1,0,2,0
35,1,1,0,0,298,1,13,8,2,2,0,0
69,5,1,0,0,579,1,14,1,1,0,2,0
37,2,2,2,0,1467,1,17,9,1,0,2,0
45,0,2,1,0,0,1,8,8,1,0,2,0
47,4,1,2,0,109,1,22,5,1,0,2,0
52,4,1,2,0,-11,1,11,8,4,0,2,0
33,7,1,1,0,90,1,28,5,2,0,2,0
60,1,1,0,0,493,1,18,1,4,0,2,1
33,4,0,1,0,1897,3,2,6,1,0,2,0
44,0,1,1,0,2403,1,28,4,2,0,2,0
38,2,1,1,0,868,1,20,9,2,0,2,0
54,2,1,1,0,653,3,15,8,1,0,2,0
32,10,0,0,0,0,1,15,5,4,0,2,0
33,9,1,1,0,0,1,19,9,2,0,2,0
55,7,0,1,0,218,3,29,8,2,0,2,0
51,1,1,0,0,5050,3,16,6,7,0,2,0
48,1,1,1,0,741,1,16,0,1,0,2,0
37,7,2,1,0,1050,1,3,3,3,0,2,0
33,7,2,1,0,-56,1,10,5,5,0,2,0
30,1,1,0,0,1,2,22,5,2,0,2,0
43,1,1,0,0,-98,1,12,8,2,3,2,0
49,9,1,1,0,4667,3,19,8,2,0,2,0
54,10,1,0,0,541,1,3,3,3,0,2,0
31,10,1,2,0,7744,1,26,1,8,0,2,0
54,11,1,3,0,895,1,7,10,1,0,2,1
36,10,1,1,0,-129,1,29,5,3,0,2,0
30,0,1,1,0,0,1,15,5,5,0,2,0
27,9,2,1,0,158,3,1,5,2,0,2,1
30,0,1,1,0,122,3,16,8,1,0,2,0
30,1,1,1,0,673,3,20,8,2,0,2,0
35,9,0,1,0,0,1,25,1,4,0,2,0
33,7,0,1,0,411,3,8,8,1,0,2,0
43,1,0,0,0,-97,1,31,5,4,0,2,0
41,1,1,1,0,-217,1,11,8,1,3,2,0
41,4,0,2,0,5037,1,23,0,9,5,2,1
46,0,0,1,0,2232,1,13,3,1,0,2,1
54,1,1,1,0,-932,3,7,8,1,0,2,0
32,4,1,2,0,913,1,23,6,1,4,0,0
30,9,2,2,0,236,3,16,8,1,0,2,0
40,2,1,0,0,0,1,11,5,2,0,2,0
30,1,1,0,0,2581,3,12,8,2,0,2,0
27,0,1,1,0,639,1,14,5,3,0,2,0
41,1,1,0,0,849,3,15,8,1,0,2,0
54,7,1,1,0,386,1,2,1,2,0,2,0
32,4,2,2,0,1218,2,28,4,2,0,2,0
31,4,1,2,0,2603,1,11,3,4,0,2,1
42,1,1,1,0,-921,3,26,8,2,0,2,0
48,0,1,0,0,607,3,20,6,2,0,2,0
34,1,1,0,0,79,1,14,8,2,0,2,0
55,9,0,1,0,61,1,25,1,3,0,2,0
49,9,1,1,0,1091,2,30,5,2,0,2,0
46,4,0,2,0,743,3,5,6,2,0,2,0
47,2,1,3,0,209,3,6,8,2,0,2,0
24,4,2,2,0,172,1,3,5,2,0,2,0
58,2,1,1,0,2,3,16,6,1,0,2,0
32,4,2,2,0,41,1,21,1,5,0,2,1
25,8,2,1,0,1116,1,2,7,3,0,2,0
49,1,1,1,0,-55,3,17,6,3,0,2,0
59,5,0,1,0,5845,1,14,8,2,0,2,1
30,4,2,2,0,329,3,6,6,16,0,2,0
46,1,1,1,0,494,3,26,8,1,0,2,0
42,4,1,3,0,1519,1,19,10,1,1,1,1
37,2,1,2,0,2685,3,20,6,2,0,2,0
44,1,1,0,0,-14,3,19,8,4,0,2,0
49,7,1,1,0,5673,1,4,1,3,0,2,0
41,1,1,1,0,1459,3,5,6,1,0,2,0
48,9,1,2,0,0,2,26,1,15,0,2,0
31,4,1,1,0,625,1,7,0,1,1,0,0
37,8,1,3,0,0,3,18,6,1,0,2,0
51,7,1,1,0,867,1,3,3,2,3,0,0
80,5,1,1,0,8304,2,9,6,1,12,0,1
32,4,2,2,0,151,3,6,8,1,0,2,0
48,7,1,0,1,-583,3,2,6,7,0,2,0
49,1,1,2,0,1784,3,12,6,1,0,2,0
30,4,1,2,0,3134,1,17,5,1,0,2,0
27,6,2,1,0,49,1,30,4,2,0,2,0
34,9,1,1,0,-346,1,13,1,4,0,2,0
49,4,1,1,0,1623,1,19,9,2,0,2,1
48,4,1,2,0,60,2,7,8,2,7,0,0
40,7,1,1,0,17,1,4,6,1,0,2,0
38,1,1,1,0,2008,1,18,9,1,0,2,0
46,1,1,0,0,91,1,6,8,1,2,0,0
41,2,1,2,0,171,1,19,9,1,4,0,0
28,4,2,2,0,1027,1,14,8,1,0,2,0
51,7,1,3,0,5801,3,29,8,2,0,2,0
33,1,0,0,0,142,2,11,8,2,5,0,0
26,4,2,2,0,205,3,26,8,1,0,2,0
34,0,2,1,0,852,1,14,0,2,0,2,0
27,1,1,1,1,-584,1,7,8,2,0,2,0
42,6,1,1,0,97,1,10,5,2,0,2,0
45,0,1,1,0,204,1,3,6,2,0,2,1
31,9,2,1,0,628,3,12,8,2,0,2,0
32,4,2,2,0,311,3,12,8,2,0,2,1
39,1,1,0,0,1564,3,17,6,1,0,2,0
26,1,2,1,0,856,1,30,5,5,0,2,0
40,4,2,2,0,1509,1,15,7,2,1,0,0
52,7,1,1,0,-888,1,16,5,1,0,2,0
40,9,2,2,0,226,1,15,4,2,0,2,0
48,9,1,1,0,127,1,7,1,5,0,2,0
31,7,1,1,0,413,3,13,8,1,0,2,0
27,0,1,1,0,710,1,6,8,1,2,1,1
47,9,1,1,0,1233,3,11,11,1,2,2,1
28,4,2,1,0,171,1,10,7,1,0,2,1
40,4,0,2,0,69,1,6,8,2,2,0,0
34,0,1,1,0,1499,1,13,0,1,2,0,0
29,6,1,2,0,751,3,23,8,2,0,2,0
36,4,1,2,0,61,1,19,1,2,0,2,0
83,5,1,0,0,425,2,22,6,1,1,0,1
55,7,0,0,0,2923,3,15,8,2,0,2,0
43,4,0,2,0,99,1,29,4,3,0,2,0
23,8,2,1,0,1021,2,19,6,9,0,2,0
44,9,1,2,0,1146,1,4,5,2,0,2,0
58,1,1,0,0,781,1,15,8,2,0,2,0
29,0,2,1,0,1448,1,10,7,1,7,2,0
30,4,2,2,0,604,1,2,3,1,0,2,0
29,0,2,1,0,-194,1,7,8,1,0,2,0
41,9,1,1,0,0,1,11,7,1,0,2,0
35,3,1,0,0,0,1,14,5,3,0,2,0
31,9,2,1,0,1014,1,23,5,4,0,2,0
27,0,2,2,0,73,1,29,4,1,0,2,0
47,7,1,1,0,2597,3,16,8,1,0,2,0
53,6,1,2,0,2627,3,16,6,30,0,2,0
34,4,1,2,0,1906,1,14,5,3,0,2,0
34,1,1,0,0,-319,1,9,5,4,0,2,0
36,4,1,2,0,-296,1,14,8,3,0,2,0
40,9,1,1,0,169,1,18,1,4,0,2,0
37,6,2,2,0,556,3,17,6,2,0,2,0
65,5,0,3,0,300,1,2,1,2,0,2,0
53,9,0,1,0,751,3,16,8,4,0,2,0
28,9,2,1,0,126,1,3,7,1,0,2,0
33,9,0,2,0,-386,3,23,8,1,0,2,0
56,1,1,0,0,379,1,13,1,5,0,2,0
45,6,1,1,0,706,1,30,0,2,1,1,0
39,9,1,1,0,9121,3,5,6,1,0,2,0
28,4,2,2,0,1466,1,25,5,1,0,2,0
36,1,1,0,0,0,1,18,9,2,0,2,0
41,1,1,0,0,951,1,20,0,4,0,2,0
46,0,1,1,0,368,1,20,1,1,4,2,1
41,1,1,1,0,121,1,13,8,6,5,2,0
59,7,1,1,0,204,1,23,5,2,0,2,0
24,0,1,1,0,299,1,6,8,1,1,0,0
34,4,1,2,0,4170,3,21,8,1,0,2,0
40,1,1,0,0,-335,3,27,8,1,0,2,0
42,0,1,1,0,3165,3,16,6,4,0,2,0
50,7,1,1,0,254,1,15,0,2,1,0,0
25,4,2,2,0,553,1,17,11,4,1,0,0
51,7,0,1,0,518,2,17,9,1,0,2,0
50,4,1,2,0,85,1,1,6,1,0,2,0
37,1,1,3,0,603,3,23,8,2,0,2,0
21,7,2,1,0,361,2,5,6,1,1,2,0
52,1,1,1,0,-98,3,7,8,1,0,2,0
55,5,1,0,0,4424,1,5,1,4,0,2,0
26,9,2,1,0,2610,3,2,6,1,0,2,0
38,9,1,2,0,3234,1,18,9,2,0,2,1
32,1,1,1,0,687,3,9,8,1,0,2,0
31,1,1,1,0,631,3,23,8,4,0,2,0
34,9,2,1,0,341,1,29,4,1,3,0,0
33,9,2,2,0,316,1,21,1,3,0,2,0
35,9,1,1,0,2,2,28,4,3,0,2,0
44,4,1,3,0,415,2,14,8,7,0,2,0
48,4,0,2,0,507,1,9,0,1,0,2,0
29,1,1,1,0,912,1,13,8,1,0,2,0
50,4,1,2,0,0,1,9,5,5,0,2,0
37,1,1,0,0,37,1,13,8,2,1,2,0
44,0,2,1,0,2524,3,19,6,1,0,2,0
36,10,2,2,0,9019,3,11,6,3,0,2,0
49,1,0,3,0,39,1,13,8,5,0,2,0
31,1,1,1,0,0,3,5,8,1,0,2,0
49,9,0,1,0,265,3,12,8,6,0,2,0
35,1,2,1,0,0,1,16,0,1,4,2,1
57,0,0,3,0,4012,1,20,9,1,0,2,0
42,1,1,0,0,1520,1,5,3,1,0,2,0
36,1,0,1,0,-140,3,26,8,2,0,2,0
75,5,0,0,0,852,1,15,7,1,0,2,0
38,1,2,1,0,578,3,21,8,2,0,2,0
40,1,1,0,1,0,3,6,8,2,0,2,0
38,7,2,1,0,2253,1,13,8,3,0,2,1
34,4,2,2,0,1171,1,10,5,1,0,2,0
29,9,2,2,0,452,1,11,8,1,0,2,0
28,0,1,1,0,-97,1,29,4,1,2,1,0
79,5,1,1,0,4738,2,9,5,5,0,2,0
51,0,0,1,0,467,3,19,8,1,0,2,0
32,8,2,2,0,0,1,6,1,5,6,2,0
36,4,1,2,0,495,1,5,1,3,2,1,1
38,2,1,1,0,157,1,15,8,11,1,2,0
49,6,1,1,0,358,3,13,8,3,0,2,0
42,7,1,1,0,292,1,11,8,3,0,2,0
43,1,1,0,0,7343,3,2,6,4,0,2,0
34,1,1,1,0,-563,3,26,8,1,0,2,0
59,5,2,1,0,351,3,27,8,5,0,2,1
35,11,1,0,0,365,1,29,1,2,0,2,0
33,1,2,1,0,13494,3,20,6,25,0,2,0
34,0,2,1,0,846,1,17,0,2,0,2,0
64,5,1,1,0,1574,2,29,5,3,0,2,1
34,2,1,2,0,-28,1,16,5,1,0,2,0
77,5,1,2,0,0,1,16,10,1,1,1,1
57,5,1,0,0,2927,2,30,5,5,0,2,0
30,1,1,1,0,501,3,27,8,1,0,2,0
56,3,0,0,1,1238,3,5,6,1,0,2,1
49,11,1,3,0,301,1,14,1,2,0,2,0
73,5,1,0,0,1388,1,20,5,3,3,1,0
39,9,2,1,0,102,1,14,1,2,0,2,0
57,9,0,0,0,13,1,8,8,2,2,0,0
32,6,1,1,0,413,1,11,5,2,0,2,0
32,9,2,2,0,4665,3,21,8,2,0,2,1
45,0,1,1,0,638,1,20,1,9,0,2,0
32,1,1,1,0,101,3,19,8,4,0,2,0
31,4,1,2,0,1224,1,24,5,2,0,2,1
49,6,1,1,0,1103,1,12,1,2,0,2,0
29,7,1,1,0,3748,1,28,8,3,0,2,0
55,9,1,1,0,955,1,29,4,1,0,2,0
30,0,1,1,0,518,1,8,8,1,0,2,0
45,7,2,0,0,1893,3,3,6,6,0,2,1
39,9,1,2,0,14,1,28,4,2,0,2,0
36,0,1,1,0,-423,3,13,8,1,0,2,0
33,4,1,2,0,3696,1,19,9,1,3,0,0
36,4,1,2,0,2987,1,12,1,1,0,2,1
31,9,2,1,0,433,1,11,1,2,0,2,0
36,9,1,3,0,756,1,11,5,3,0,2,0
38,9,2,2,0,0,1,1,6,1,0,2,0
33,11,1,1,0,2727,1,6,1,3,0,2,0
40,9,1,1,0,93,3,13,8,2,0,2,0
31,1,1,1,0,1766,1,5,6,2,0,2,1
39,7,1,1,0,124,1,31,5,5,0,2,0
33,0,1,2,0,69,1,4,8,2,0,2,0
53,7,0,1,0,0,1,12,7,2,0,2,1
38,4,1,2,0,0,1,13,8,5,2,0,0
59,9,1,1,0,259,1,15,6,1,1,1,1
55,1,1,0,0,4103,1,19,9,1,0,2,0
38,9,2,2,0,744,1,14,8,1,12,2,0
48,7,1,1,0,116,2,20,0,4,0,2,0
53,1,1,1,0,70,3,5,8,2,0,2,0
44,0,0,1,0,432,1,9,3,3,0,2,0
57,4,1,2,0,1172,3,18,6,1,0,2,0
29,1,2,1,0,9,1,11,8,3,0,2,0
31,7,1,1,0,428,3,21,8,1,0,2,0
35,9,2,2,0,7546,1,28,2,1,3,0,0
31,1,1,0,0,620,1,30,7,1,0,2,0
35,6,1,2,0,8647,1,19,9,2,0,2,0
40,4,2,1,0,192,3,16,8,11,0,2,0
39,1,1,1,0,0,1,7,8,1,2,0,0
43,9,2,2,0,27733,3,3,6,7,0,2,0
44,2,1,0,0,276,3,15,8,1,0,2,0
29,9,2,1,0,113,1,12,3,2,4,1,1
40,9,1,1,0,782,3,14,8,2,0,2,0
33,2,1,0,0,82,1,18,9,2,0,2,0
46,4,1,2,0,1008,1,29,1,13,0,2,0
27,11,2,2,0,6421,2,28,4,4,0,2,0
26,0,2,1,0,443,1,30,5,3,0,2,0
41,9,1,1,0,351,1,9,5,1,0,2,0
34,9,1,2,0,5060,1,21,1,21,0,2,0
39,9,2,2,0,-41,1,25,1,15,0,2,0
27,7,2,1,0,-124,1,18,5,1,0,2,0
31,1,1,1,0,79,1,23,5,11,0,2,0
44,10,2,1,0,3945,1,28,4,1,0,2,0
55,5,1,2,0,197,1,8,5,1,0,2,0
51,1,0,0,0,837,2,30,5,2,0,2,0
50,4,1,2,0,-94,3,25,6,1,0,2,0
30,7,1,1,0,1743,1,5,3,4,0,2,0
46,9,1,1,0,57,3,28,8,1,0,2,1
49,0,1,1,0,635,1,25,1,3,0,2,0
56,5,1,1,0,-113,1,12,1,2,0,2,0
47,0,0,1,0,225,1,28,1,4,0,2,1
30,0,1,1,0,124,2,16,6,2,0,2,0
36,2,2,1,0,475,1,25,5,3,0,2,0
40,4,1,2,0,-7,2,25,5,1,0,2,0
37,9,2,1,1,375,3,9,6,2,0,2,0
42,0,0,1,0,936,1,30,4,1,0,2,1
45,9,1,1,0,1415,1,17,9,1,1,0,0
34,10,2,1,0,0,1,17,9,2,0,2,0
27,0,2,1,0,3638,1,11,5,5,0,2,0
30,1,1,1,0,-99,1,15,8,5,0,2,0
32,9,1,1,0,167,1,8,1,3,0,2,0
46,3,1,0,0,19,2,21,5,1,0,2,0
29,6,1,2,0,242,1,18,5,4,0,2,0
53,11,1,3,0,13,2,28,4,1,0,2,0
32,9,1,1,0,286,1,20,0,1,4,0,0
49,10,1,1,0,769,3,14,8,1,0,2,0
35,4,1,2,0,93,1,4,8,2,1,2,0
38,1,1,1,0,1663,1,13,0,3,1,0,0
39,2,1,0,0,238,1,19,9,1,0,2,0
34,9,2,1,0,2178,1,26,8,1,0,2,0
42,1,1,0,0,792,1,19,9,2,12,2,0
35,1,2,3,0,871,3,6,6,3,0,2,0
60,0,1,1,0,1025,1,6,1,8,0,2,0
57,9,0,1,0,63,3,5,8,1,0,2,0
31,1,2,1,0,16,1,7,5,1,0,2,0
29,4,2,1,0,417,1,7,10,1,0,2,0
41,7,1,1,0,3992,2,20,9,2,0,2,0
46,1,1,0,0,2749,1,17,9,1,0,2,0
33,9,1,1,0,133,1,4,8,1,0,2,1
32,1,2,1,0,1721,3,21,8,2,0,2,0
54,4,0,2,0,2171,2,18,9,1,0,2,1
37,7,1,1,0,4760,1,8,8,2,2,0,0
32,9,2,1,0,2979,1,25,8,1,0,2,0
43,4,1,2,0,690,1,6,1,3,0,2,0
50,1,0,1,0,203,2,19,9,1,4,2,0
34,1,1,1,0,322,1,20,0,3,0,2,0
31,0,0,1,0,1210,1,16,5,1,0,2,0
43,6,1,1,0,634,1,17,9,1,1,0,0
49,2,1,1,0,273,1,23,5,1,0,2,0
22,8,2,3,0,47,1,3,5,3,0,2,0
35,4,1,2,0,1100,1,29,4,2,0,2,0
56,0,1,1,0,0,2,19,9,2,0,2,0
53,1,1,1,0,0,2,31,5,4,0,2,0
54,2,1,2,0,1544,1,5,3,7,3,0,0
32,7,2,3,0,6145,1,14,8,1,13,0,0
41,6,1,1,0,28,1,11,8,1,0,2,0
40,1,1,1,0,1012,1,6,8,1,0,2,0
33,1,1,0,0,245,1,8,8,3,0,2,0
33,4,2,2,0,1998,1,19,9,1,0,2,0
34,1,1,1,0,3990,1,24,5,7,0,2,0
36,7,1,1,0,1328,3,6,6,4,0,2,0
34,2,1,2,0,412,1,8,5,1,0,2,0
55,4,1,0,0,229,3,9,6,3,0,2,0
28,8,2,2,0,1562,1,15,3,4,0,2,1
29,0,2,1,0,3432,1,17,0,2,0,2,0
31,0,2,1,0,144,3,4,5,11,0,2,0
52,4,1,2,0,1339,1,22,1,5,0,2,0
54,7,1,3,0,386,1,19,9,1,1,1,0
43,1,1,0,0,7727,3,15,8,8,0,2,0
55,2,1,1,0,204,1,14,5,13,0,2,0
28,1,0,3,0,101,3,28,8,4,0,2,0
45,10,0,1,0,728,1,18,9,1,0,2,0
45,2,1,0,0,2418,3,14,8,1,0,2,0
51,4,1,2,0,2934,1,18,9,4,0,2,0
42,9,2,1,0,0,3,7,8,4,0,2,0
43,11,2,3,0,181,2,28,4,1,0,2,0
34,4,1,2,0,176,1,18,1,4,0,2,0
36,1,1,0,0,49,1,15,8,2,5,2,0
37,1,1,1,0,2023,1,10,5,1,0,2,0
50,1,1,1,0,372,2,11,8,1,0,2,0
42,4,0,3,0,7702,1,16,3,2,0,2,1
34,1,2,0,0,464,1,18,8,1,2,2,0
48,4,1,1,0,117,1,16,0,1,0,2,0
47,0,1,1,0,104,1,14,5,2,0,2,0
40,4,1,2,0,1041,3,12,6,1,0,2,0
